Time_ms,Timestamp_UTC,Event,Asset_ID,Bid,Ask,Trade_Price,Trade_Side
1768.730,2025-12-03 17:18:20.583759,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.88,BUY
575.126,2025-12-03 17:18:20.602041,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.86,0.89,N/A,N/A
57.149,2025-12-03 17:18:20.640905,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.88,BUY
270.630,2025-12-03 17:18:20.872682,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.87,0.89,N/A,N/A
25.459,2025-12-03 17:18:20.898136,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.11,0.13,N/A,N/A
87.928,2025-12-03 17:18:20.986064,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.86,0.89,N/A,N/A
0.094,2025-12-03 17:18:20.986150,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.11,0.14,N/A,N/A
68.512,2025-12-03 17:18:21.054668,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.86,0.88,N/A,N/A
26.034,2025-12-03 17:18:21.080707,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.87,0.88,N/A,N/A
4.210,2025-12-03 17:18:21.084916,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.12,0.13,N/A,N/A
902.725,2025-12-03 17:18:21.543633,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.88,BUY
645.406,2025-12-03 17:18:21.730336,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.86,0.88,N/A,N/A
21.433,2025-12-03 17:18:21.751761,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.12,0.14,N/A,N/A
216.546,2025-12-03 17:18:21.760170,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.13,BUY
118.216,2025-12-03 17:18:21.878394,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.88,BUY
269.602,2025-12-03 17:18:22.021353,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.86,0.87,N/A,N/A
0.045,2025-12-03 17:18:22.021393,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.13,0.14,N/A,N/A
452.745,2025-12-03 17:18:22.331137,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.87,BUY
626.533,2025-12-03 17:18:22.647936,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.86,0.88,N/A,N/A
9.139,2025-12-03 17:18:22.657070,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.12,0.14,N/A,N/A
60.949,2025-12-03 17:18:22.718020,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.87,0.88,N/A,N/A
1.703,2025-12-03 17:18:22.719720,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.11,0.13,N/A,N/A
4.410,2025-12-03 17:18:22.724127,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.87,0.89,N/A,N/A
123.837,2025-12-03 17:18:22.847974,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.86,0.89,N/A,N/A
5.813,2025-12-03 17:18:22.853780,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.11,0.14,N/A,N/A
539.426,2025-12-03 17:18:22.870559,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.13,BUY
64.036,2025-12-03 17:18:22.917819,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.86,0.88,N/A,N/A
942.490,2025-12-03 17:18:23.813053,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.88,BUY
997.482,2025-12-03 17:18:23.915297,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.87,0.88,N/A,N/A
47.737,2025-12-03 17:18:23.963042,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.12,0.13,N/A,N/A
1410.985,2025-12-03 17:18:25.224034,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.87,SELL
112.892,2025-12-03 17:18:25.336930,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.88,BUY
2265.444,2025-12-03 17:18:26.228483,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.87,0.9,N/A,N/A
40.950,2025-12-03 17:18:26.269437,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.1,0.13,N/A,N/A
82.046,2025-12-03 17:18:26.351479,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.88,0.9,N/A,N/A
6.804,2025-12-03 17:18:26.358280,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.88,0.89,N/A,N/A
29.610,2025-12-03 17:18:26.387895,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.11,0.12,N/A,N/A
1363.476,2025-12-03 17:18:26.700402,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.88,SELL
228.924,2025-12-03 17:18:26.929332,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.89,BUY
170.870,2025-12-03 17:18:27.100202,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.89,BUY
1263.052,2025-12-03 17:18:28.363253,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.12,BUY
161.766,2025-12-03 17:18:28.525018,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.12,BUY
138.754,2025-12-03 17:18:28.663773,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.89,BUY
181.284,2025-12-03 17:18:28.845057,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.89,BUY
319.947,2025-12-03 17:18:29.165005,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.12,BUY
704.564,2025-12-03 17:18:29.869566,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.89,BUY
0.720,2025-12-03 17:18:29.870280,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.12,BUY
131.702,2025-12-03 17:18:30.001988,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.88,SELL
672.148,2025-12-03 17:18:30.674139,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.88,SELL
48.423,2025-12-03 17:18:30.722556,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.12,BUY
38.705,2025-12-03 17:18:30.761262,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.13,BUY
4386.875,2025-12-03 17:18:30.774770,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.86,0.89,N/A,N/A
1.387,2025-12-03 17:18:30.776151,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.11,0.14,N/A,N/A
37.276,2025-12-03 17:18:30.813426,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.86,0.88,N/A,N/A
366.407,2025-12-03 17:18:31.179853,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.13,0.14,N/A,N/A
49.796,2025-12-03 17:18:31.229650,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.86,0.87,N/A,N/A
566.586,2025-12-03 17:18:31.327854,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.87,BUY
23.448,2025-12-03 17:18:31.351299,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.87,BUY
355.208,2025-12-03 17:18:31.584845,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.12,0.14,N/A,N/A
160.667,2025-12-03 17:18:31.745527,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.86,0.88,N/A,N/A
929.861,2025-12-03 17:18:32.675387,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.13,0.14,N/A,N/A
92.452,2025-12-03 17:18:32.767837,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.86,0.87,N/A,N/A
1559.430,2025-12-03 17:18:32.910729,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.87,BUY
166.622,2025-12-03 17:18:32.934446,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.86,0.88,N/A,N/A
0.044,2025-12-03 17:18:32.934481,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.12,0.14,N/A,N/A
53.084,2025-12-03 17:18:32.963814,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.87,BUY
286.028,2025-12-03 17:18:33.220520,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.87,0.88,N/A,N/A
11.246,2025-12-03 17:18:33.231763,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.12,0.13,N/A,N/A
835.222,2025-12-03 17:18:34.066997,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.86,0.88,N/A,N/A
15.253,2025-12-03 17:18:34.082240,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.12,0.14,N/A,N/A
1148.761,2025-12-03 17:18:34.112576,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.88,BUY
146.177,2025-12-03 17:18:34.228416,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.87,0.88,N/A,N/A
15.532,2025-12-03 17:18:34.243944,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.12,0.13,N/A,N/A
318.745,2025-12-03 17:18:34.431321,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.88,BUY
587.112,2025-12-03 17:18:34.831057,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.87,0.89,N/A,N/A
386.024,2025-12-03 17:18:35.217087,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.88,0.89,N/A,N/A
791.874,2025-12-03 17:18:35.223189,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.89,BUY
13.381,2025-12-03 17:18:35.230465,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.11,0.12,N/A,N/A
366.501,2025-12-03 17:18:35.596983,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.87,0.89,N/A,N/A
418.841,2025-12-03 17:18:35.642033,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.13,BUY
67.559,2025-12-03 17:18:35.664535,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.88,0.89,N/A,N/A
95.483,2025-12-03 17:18:35.737518,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.89,BUY
225.148,2025-12-03 17:18:35.889678,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.88,0.9,N/A,N/A
95.755,2025-12-03 17:18:35.985433,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.88,0.89,N/A,N/A
533.467,2025-12-03 17:18:36.270989,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.88,SELL
79.237,2025-12-03 17:18:36.350223,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.88,SELL
535.289,2025-12-03 17:18:36.520720,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.87,0.88,N/A,N/A
13.514,2025-12-03 17:18:36.534230,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.12,0.13,N/A,N/A
186.488,2025-12-03 17:18:36.536702,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.89,BUY
9.475,2025-12-03 17:18:36.546177,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.88,SELL
4.336,2025-12-03 17:18:36.550513,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.88,SELL
2.124,2025-12-03 17:18:36.552636,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.87,SELL
842.641,2025-12-03 17:18:37.395283,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.88,BUY
2308.221,2025-12-03 17:18:39.703508,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.87,SELL
226.366,2025-12-03 17:18:39.929868,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.88,BUY
3403.144,2025-12-03 17:18:39.937370,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.87,0.9,N/A,N/A
1.244,2025-12-03 17:18:39.938615,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.1,0.13,N/A,N/A
16.978,2025-12-03 17:18:39.955595,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.88,0.9,N/A,N/A
4.220,2025-12-03 17:18:39.959813,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.1,0.12,N/A,N/A
34.635,2025-12-03 17:18:39.964498,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.12,SELL
46.899,2025-12-03 17:18:40.006711,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.88,0.89,N/A,N/A
168.836,2025-12-03 17:18:40.175555,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.88,0.9,N/A,N/A
614.194,2025-12-03 17:18:40.789757,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.89,0.9,N/A,N/A
1475.268,2025-12-03 17:18:41.439773,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.11,BUY
595.202,2025-12-03 17:18:42.034974,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.11,BUY
106.832,2025-12-03 17:18:42.141806,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.11,BUY
391.760,2025-12-03 17:18:42.533566,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.89,SELL
1196.731,2025-12-03 17:18:43.730296,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.9,BUY
552.891,2025-12-03 17:18:44.283189,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.11,BUY
637.273,2025-12-03 17:18:44.920467,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.11,BUY
529.661,2025-12-03 17:18:45.450125,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.11,BUY
14.105,2025-12-03 17:18:45.464225,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.11,BUY
4708.274,2025-12-03 17:18:45.498025,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.88,0.9,N/A,N/A
391.118,2025-12-03 17:18:45.889153,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.89,0.9,N/A,N/A
278.968,2025-12-03 17:18:46.168103,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.88,0.9,N/A,N/A
12.834,2025-12-03 17:18:46.180933,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.89,0.9,N/A,N/A
13.739,2025-12-03 17:18:46.194675,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.88,0.9,N/A,N/A
794.600,2025-12-03 17:18:46.258833,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.9,BUY
32.135,2025-12-03 17:18:46.290965,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.9,BUY
404.668,2025-12-03 17:18:46.599353,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.88,0.89,N/A,N/A
602.238,2025-12-03 17:18:47.201581,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.87,0.89,N/A,N/A
0.050,2025-12-03 17:18:47.201625,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.11,0.13,N/A,N/A
41.119,2025-12-03 17:18:47.242758,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.87,0.88,N/A,N/A
1460.780,2025-12-03 17:18:47.751747,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.88,BUY
716.684,2025-12-03 17:18:48.468429,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.88,BUY
1447.201,2025-12-03 17:18:48.689956,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.88,0.9,N/A,N/A
29.036,2025-12-03 17:18:48.718988,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.1,0.12,N/A,N/A
610.233,2025-12-03 17:18:49.078660,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.12,BUY
369.608,2025-12-03 17:18:49.088589,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.88,0.89,N/A,N/A
48.028,2025-12-03 17:18:49.136619,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.88,0.9,N/A,N/A
6.777,2025-12-03 17:18:49.143400,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.88,0.89,N/A,N/A
34.146,2025-12-03 17:18:49.177546,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.88,0.9,N/A,N/A
14.271,2025-12-03 17:18:49.191812,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.88,0.89,N/A,N/A
3.719,2025-12-03 17:18:49.195535,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.88,0.9,N/A,N/A
38.882,2025-12-03 17:18:49.234420,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.88,0.89,N/A,N/A
15.968,2025-12-03 17:18:49.250387,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.88,0.9,N/A,N/A
13.350,2025-12-03 17:18:49.263734,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.88,0.89,N/A,N/A
16.064,2025-12-03 17:18:49.279800,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.88,0.9,N/A,N/A
5.641,2025-12-03 17:18:49.285435,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.88,0.89,N/A,N/A
7.046,2025-12-03 17:18:49.292483,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.88,0.9,N/A,N/A
12.745,2025-12-03 17:18:49.305229,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.88,0.89,N/A,N/A
13.452,2025-12-03 17:18:49.318684,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.88,0.9,N/A,N/A
53.361,2025-12-03 17:18:49.372044,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.88,0.89,N/A,N/A
63.014,2025-12-03 17:18:49.435065,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.88,0.9,N/A,N/A
12.655,2025-12-03 17:18:49.447717,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.88,0.89,N/A,N/A
387.083,2025-12-03 17:18:49.465742,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.89,BUY
113.994,2025-12-03 17:18:49.579741,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.89,BUY
1196.415,2025-12-03 17:18:50.776158,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.89,BUY
283.056,2025-12-03 17:18:51.059211,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.89,BUY
1637.725,2025-12-03 17:18:52.696935,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.89,BUY
4625.343,2025-12-03 17:18:54.073070,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.88,0.9,N/A,N/A
1421.766,2025-12-03 17:18:54.118699,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.89,BUY
88.753,2025-12-03 17:18:54.161817,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.89,0.9,N/A,N/A
4077.440,2025-12-03 17:18:58.196140,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.9,BUY
1015.011,2025-12-03 17:18:59.211156,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.9,BUY
598.366,2025-12-03 17:18:59.809519,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.9,BUY
73.586,2025-12-03 17:18:59.883103,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.11,BUY
236.368,2025-12-03 17:19:00.119473,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.89,SELL
6546.268,2025-12-03 17:19:00.708093,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.09,0.11,N/A,N/A
623.364,2025-12-03 17:19:00.742835,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.9,BUY
40.707,2025-12-03 17:19:00.748788,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.89,0.91,N/A,N/A
598.511,2025-12-03 17:19:01.347294,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.9,0.91,N/A,N/A
97.523,2025-12-03 17:19:01.444818,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.9,0.92,N/A,N/A
296.566,2025-12-03 17:19:01.741384,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.91,0.92,N/A,N/A
3.771,2025-12-03 17:19:01.745153,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.08,0.09,N/A,N/A
1714.963,2025-12-03 17:19:02.457799,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.09,BUY
255.475,2025-12-03 17:19:02.713280,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.08,SELL
56.087,2025-12-03 17:19:02.769363,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.92,BUY
20.449,2025-12-03 17:19:02.789812,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.91,SELL
176.002,2025-12-03 17:19:02.965812,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.92,BUY
122.025,2025-12-03 17:19:03.087837,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.92,BUY
197.692,2025-12-03 17:19:03.285536,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.92,BUY
30.320,2025-12-03 17:19:03.315851,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.92,BUY
71.764,2025-12-03 17:19:03.387613,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.09,BUY
3.720,2025-12-03 17:19:03.391329,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.92,BUY
102.623,2025-12-03 17:19:03.493956,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.92,BUY
1517.953,2025-12-03 17:19:05.011914,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.92,BUY
18.982,2025-12-03 17:19:05.030889,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.09,BUY
3062.443,2025-12-03 17:19:08.093333,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.92,BUY
8585.755,2025-12-03 17:19:10.330910,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.06,0.09,N/A,N/A
17.734,2025-12-03 17:19:10.348655,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.91,0.94,N/A,N/A
44.159,2025-12-03 17:19:10.392811,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.92,0.94,N/A,N/A
50.427,2025-12-03 17:19:10.443231,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.07,0.08,N/A,N/A
2978.751,2025-12-03 17:19:11.072086,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.93,BUY
12.202,2025-12-03 17:19:11.084283,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.08,BUY
1096.127,2025-12-03 17:19:12.180415,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.93,BUY
500.434,2025-12-03 17:19:12.680846,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.08,BUY
1987.923,2025-12-03 17:19:14.668771,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.93,BUY
4781.485,2025-12-03 17:19:15.224727,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.93,0.94,N/A,N/A
0.058,2025-12-03 17:19:15.224769,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.06,0.07,N/A,N/A
581.221,2025-12-03 17:19:15.249994,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.93,BUY
630.109,2025-12-03 17:19:15.880100,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.94,BUY
157.445,2025-12-03 17:19:16.037545,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.94,BUY
130.745,2025-12-03 17:19:16.168290,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.94,BUY
775.738,2025-12-03 17:19:16.944031,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.93,SELL
1586.833,2025-12-03 17:19:18.530864,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.93,SELL
4699.388,2025-12-03 17:19:19.924165,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.92,0.94,N/A,N/A
40.042,2025-12-03 17:19:19.964202,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.07,0.08,N/A,N/A
1521.966,2025-12-03 17:19:20.052825,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.93,BUY
818.239,2025-12-03 17:19:20.871065,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.93,BUY
1182.461,2025-12-03 17:19:21.146667,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.91,0.93,N/A,N/A
96.001,2025-12-03 17:19:21.242673,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.91,0.92,N/A,N/A
455.694,2025-12-03 17:19:21.326758,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.92,BUY
